"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2018-12-14 11:51:00,1033.50,27.0,19.9,74,2,240,1032.90,24.9,20.2,82,0.4,317
2018-12-14 12:49:00,1033.50,28.4,21.2,74,0,0,1033.13,28.4,21.6,75,0.9,212
2018-12-14 12:51:00,1033.90,28.9,21.0,71,0,0,1033.13,28.4,21.6,75,0.9,212
2018-12-14 13:26:00,1033.90,30.0,21.9,71,4,220,1033.13,28.4,21.7,75,0.9,247
2018-12-14 13:51:00,1034.20,30.9,21.9,68,5,230,1033.42,31.5,24.1,73,0.9,211
2018-12-14 14:51:00,1034.20,33.1,23.0,66,6,210,1033.62,33.0,26.7,77,1.9,226
2018-12-14 15:51:00,1032.90,34.0,25.0,69,7,190,1032.69,34.7,27.4,74,2.4,216
2018-12-14 16:51:00,1031.80,37.0,26.1,64,6,220,1031.45,37.3,28.5,70,3.1,218
2018-12-14 17:51:00,1030.80,39.9,27.0,59,7,190,1030.25,39.5,29.5,67,3.1,193
2018-12-14 18:51:00,1029.10,41.0,27.0,57,6,180,1029.04,40.2,30.1,66,2.2,212
2018-12-14 19:51:00,1028.50,39.9,28.0,62,4,170,1028.43,39.8,30.3,68,3.8,194
2018-12-14 20:51:00,1028.50,39.9,30.9,69,9,180,1028.25,39.9,31.5,71,3.3,199
2018-12-14 21:51:00,1028.50,41.0,33.1,73,6,210,1027.90,39.8,32.6,75,3.1,204
2018-12-14 22:51:00,1027.80,39.9,33.1,76,5,200,1027.54,39.5,33.6,79,3.6,207
2018-12-14 23:51:00,1027.21,39.9,34.0,79,9,180,,,,,,
2018-12-15 00:51:00,1025.40,41.0,36.0,82,11,180,1025.08,40.8,35.7,81,3.7,213
2018-12-15 01:51:00,1023.70,42.1,37.0,82,9,190,1023.68,41.4,36.1,81,4.3,215
2018-12-15 02:51:00,1023.40,42.1,36.0,78,6,210,1023.03,41.7,37.0,83,3.2,208
2018-12-15 03:35:00,1023.00,42.1,37.0,82,7,210,1023.03,41.7,37.0,83,3.2,208
2018-12-15 03:51:00,1022.70,42.1,37.0,82,7,210,1022.35,40.9,37.0,85,2.2,240
2018-12-15 04:06:00,1022.70,42.1,37.0,82,8,210,1022.35,40.9,37.0,85,2.2,240
2018-12-15 04:51:00,1021.30,41.0,37.0,85,7,210,1021.13,40.7,37.0,86,3.0,207
2018-12-15 05:51:00,1020.70,41.0,37.0,85,,,1020.19,40.3,36.6,86,,
2018-12-15 06:51:00,1020.30,41.0,37.0,85,7,210,1019.95,40.0,36.7,87,2.4,213
2018-12-15 07:51:00,1019.70,39.0,36.0,88,2,240,1019.34,39.5,35.8,86,1.9,226
2018-12-15 08:51:00,1019.30,39.0,37.0,92,5,230,1019.13,39.4,35.9,87,2.4,184
2018-12-15 09:51:00,1019.30,39.9,37.9,92,7,230,1018.96,39.8,36.7,88,1.5,238
2018-12-15 10:51:00,1019.30,41.0,39.0,92,7,210,1019.13,40.0,37.6,90,1.8,238
2018-12-15 11:51:00,1020.00,41.0,39.0,92,0,0,1019.70,39.1,37.0,92,0.7,205
2018-12-15 12:51:00,1020.70,39.9,37.9,92,4,250,1020.24,40.4,36.7,86,1.3,256
2018-12-15 13:51:00,1021.00,42.1,39.0,88,2,240,1020.58,43.6,38.2,81,1.3,239
2018-12-15 14:51:00,1021.00,46.9,39.0,73,7,250,1020.66,47.8,40.3,75,1.7,259
2018-12-15 15:51:00,1021.00,48.0,39.0,70,6,280,1020.40,49.4,40.2,70,1.9,279
2018-12-15 16:51:00,1021.00,50.0,37.9,63,,,1020.57,49.6,38.9,66,,
2018-12-15 17:51:00,1021.00,48.9,32.0,51,7,30,1020.60,47.5,34.8,61,2.2,326
2018-12-15 18:51:00,1021.70,46.9,30.0,51,7,60,1021.20,46.0,33.1,60,1.8,334
2018-12-15 19:51:00,1022.40,44.1,28.9,55,5,90,1021.74,44.2,31.7,61,1.5,35
2018-12-15 20:51:00,1022.70,42.1,26.1,52,,,1022.37,40.4,29.4,64,,
2018-12-15 21:51:00,1023.70,39.9,26.1,57,,,1022.98,37.9,28.6,68,,
2018-12-15 22:51:00,1024.10,36.0,26.1,66,,,1023.54,35.0,27.7,74,,
2018-12-15 23:51:00,1024.50,35.1,25.0,66,7,360,,,,,,
2018-12-16 00:51:00,1024.10,35.1,26.1,69,,,1023.65,35.0,27.5,73,,
2018-12-16 01:51:00,1024.70,35.1,25.0,66,7,0,1024.29,34.2,27.2,75,0.9,298
2018-12-16 02:51:00,1025.40,35.1,25.0,66,,,1024.77,31.3,26.6,82,,
2018-12-16 03:51:00,1026.10,32.0,24.1,72,0,0,1025.08,27.6,25.1,90,0.3,246
2018-12-16 04:51:00,1025.70,27.0,23.0,84,2,280,1025.17,29.1,25.1,84,0.3,258
2018-12-16 05:51:00,1025.40,28.0,23.0,81,,,1024.61,28.6,25.2,86,,
2018-12-16 06:51:00,1024.70,27.0,23.0,84,0,0,1024.08,29.1,25.2,85,1.2,327
2018-12-16 07:51:00,1025.10,27.0,24.1,88,0,0,1024.16,30.2,25.3,81,0.7,277
2018-12-16 08:51:00,1024.40,26.1,23.0,87,,,1023.90,30.0,25.5,82,,
2018-12-16 09:51:00,1024.10,28.0,24.1,84,,,1023.58,29.6,25.6,85,,
2018-12-16 10:51:00,1024.70,30.0,24.1,78,,,1024.07,29.8,25.3,83,,
2018-12-16 11:51:00,1025.10,27.0,24.1,88,,,1024.43,28.2,25.6,89,,
2018-12-16 12:51:00,1025.40,30.9,25.0,78,0,0,1024.53,29.9,26.5,87,0.9,310
2018-12-16 13:51:00,1024.40,32.0,26.1,78,8,60,1023.82,32.6,27.5,81,2.2,349
2018-12-16 14:51:00,1023.00,36.0,27.0,69,12,60,1022.55,35.8,28.6,74,0.7,295
2018-12-16 15:51:00,1022.00,37.0,28.0,69,13,60,1021.28,36.9,30.1,76,1.2,357
2018-12-16 16:51:00,1021.30,37.9,28.9,69,11,70,1020.76,38.6,30.6,72,2.1,16
2018-12-16 17:51:00,1019.70,39.0,28.9,66,9,60,1019.04,38.1,30.3,73,2.1,26
2018-12-16 18:51:00,1018.30,39.0,30.0,69,13,60,1017.58,39.0,30.7,71,2.0,24
2018-12-16 19:51:00,1018.00,39.0,28.9,66,8,60,1017.40,38.9,31.1,73,0.6,21
2018-12-16 20:51:00,1017.60,39.0,28.9,66,7,70,1017.10,37.4,30.4,75,0.9,354
2018-12-16 21:51:00,1016.90,36.0,28.0,72,,,1016.30,35.3,29.8,80,,
2018-12-16 22:51:00,1016.90,33.1,27.0,77,,,1016.05,32.6,29.3,87,,
2018-12-16 23:51:00,1016.99,32.0,26.1,78,6,0,,,,,,
2018-12-17 00:51:00,1015.90,35.1,28.0,75,8,60,1015.28,35.0,29.2,79,2.6,16
2018-12-17 01:51:00,1014.90,35.1,28.0,75,11,50,1014.25,34.7,29.8,82,1.8,42
2018-12-17 02:00:00,1014.60,35.1,28.0,75,14,40,1014.25,34.7,29.8,82,1.9,42
2018-12-17 02:51:00,1013.90,36.0,28.9,75,13,50,1012.99,34.1,30.4,86,1.9,28
2018-12-17 03:51:00,1012.90,35.1,30.0,81,9,60,1012.20,34.0,30.2,85,3.7,348
2018-12-17 04:49:00,1011.20,33.8,30.2,86,7,50,1010.45,32.7,30.5,91,0.7,288
2018-12-17 04:51:00,1011.20,33.1,32.0,95,8,50,1010.45,32.7,30.5,91,0.7,288
2018-12-17 05:01:00,1010.80,33.1,32.0,95,,,1010.45,32.7,30.5,91,,
2018-12-17 05:13:00,1010.50,33.1,30.9,91,12,40,1010.45,32.7,30.5,91,0.8,341
2018-12-17 05:20:00,1010.50,33.1,30.9,91,7,40,1010.45,32.7,30.5,91,0.7,288
2018-12-17 05:32:00,1010.20,33.1,30.9,91,,,1010.45,32.7,30.5,91,,
2018-12-17 05:41:00,1009.80,33.1,30.9,91,7,40,1010.45,32.7,30.5,91,0.7,288
2018-12-17 05:49:00,1009.80,33.8,30.2,86,6,50,1009.18,32.5,30.6,92,2.1,335
2018-12-17 05:51:00,1009.50,33.1,30.9,91,6,60,1009.18,32.5,30.6,92,2.1,335
2018-12-17 05:57:00,1009.50,33.1,32.0,95,7,50,1009.18,32.5,30.6,92,2.1,335
2018-12-17 06:17:00,1009.50,33.1,30.9,91,7,20,1009.18,32.5,30.6,92,2.1,335
2018-12-17 06:25:00,1009.50,33.1,30.9,91,7,40,1009.18,32.5,30.6,92,2.1,335
2018-12-17 06:41:00,1009.20,33.1,30.9,91,7,60,1009.18,32.5,30.6,92,2.1,335
2018-12-17 06:51:00,1009.20,32.0,30.9,95,,,1008.53,32.3,30.7,93,,
2018-12-17 07:01:00,1008.80,32.0,30.9,95,7,30,1008.53,32.3,30.7,93,2.7,317
2018-12-17 07:38:00,1008.50,32.0,30.9,95,,,1008.53,32.3,30.7,93,,
2018-12-17 07:42:00,1008.50,32.0,30.9,95,7,50,1008.53,32.3,30.7,93,2.7,317
2018-12-17 07:51:00,1008.10,32.0,30.9,95,6,70,1007.78,32.2,30.6,93,0.2,241
2018-12-17 08:46:00,1006.80,33.8,30.2,86,8,50,1006.23,32.2,30.7,94,0.4,258
2018-12-17 08:51:00,1006.80,33.1,30.9,91,7,60,1006.23,32.2,30.7,94,0.8,234
2018-12-17 09:41:00,1006.10,33.1,30.9,91,7,10,1006.23,32.2,30.7,94,0.8,234
2018-12-17 09:51:00,1005.80,33.1,30.9,91,,,1005.20,32.5,30.6,92,,
2018-12-17 10:51:00,1005.40,33.1,30.9,91,11,0,1004.68,32.5,30.5,92,2.5,324
2018-12-17 11:51:00,1004.80,33.1,32.0,95,,,1004.02,32.3,30.7,93,,
2018-12-17 12:51:00,1004.40,33.1,30.9,91,7,10,1003.44,32.8,31.2,93,1.0,320
2018-12-17 13:21:00,1003.70,33.1,32.0,95,,,1003.44,32.8,31.2,93,,
2018-12-17 13:30:00,1004.10,33.1,30.9,91,,,1003.44,32.8,31.2,93,,
2018-12-17 13:48:00,1003.70,33.8,32.0,93,7,350,1003.13,33.2,31.1,92,1.7,333
2018-12-17 13:51:00,1003.70,33.1,32.0,95,7,0,1003.13,33.2,31.1,92,1.7,333
2018-12-17 14:32:00,1003.40,33.1,32.0,95,,,1003.13,33.2,31.1,92,,
2018-12-17 14:37:00,1003.40,33.1,32.0,95,,,1003.13,33.2,31.1,92,,
2018-12-17 14:51:00,1003.10,33.1,32.0,95,,,1002.49,33.8,31.3,90,,
2018-12-17 15:23:00,1002.40,33.1,32.0,95,,,1002.49,33.8,31.3,90,,
2018-12-17 15:42:00,1001.70,34.0,33.1,96,,,1000.95,34.3,31.6,89,,
2018-12-17 15:51:00,1001.40,34.0,33.1,96,,,1000.95,34.3,31.6,89,,
2018-12-17 15:54:00,1001.40,34.0,33.1,96,,,1000.95,34.3,31.6,89,,
2018-12-17 16:51:00,1000.00,34.0,32.0,92,7,320,999.32,34.7,32.3,90,1.2,327
2018-12-17 17:11:00,999.70,34.0,32.0,92,6,320,999.32,34.7,32.3,90,1.2,327
2018-12-17 17:33:00,999.30,34.0,33.1,96,7,320,999.32,34.7,32.3,90,1.2,327
2018-12-17 17:51:00,999.30,35.1,33.1,92,8,310,998.62,35.3,32.9,91,0.5,338
2018-12-17 18:03:00,999.00,35.1,33.1,92,7,310,998.62,35.3,32.9,91,0.5,338
2018-12-17 18:19:00,999.00,35.1,33.1,92,7,310,998.62,35.3,32.9,91,0.5,338
2018-12-17 18:43:00,998.70,35.1,33.1,92,7,300,998.00,35.9,33.2,89,1.3,296
2018-12-17 18:51:00,998.70,35.1,34.0,95,7,310,998.00,35.9,33.2,89,1.3,296
2018-12-17 19:51:00,998.30,36.0,34.0,92,5,310,997.75,35.3,33.6,93,0.1,269
2018-12-17 20:18:00,998.30,35.1,34.0,95,6,290,997.75,35.3,33.6,93,0.1,269
2018-12-17 20:51:00,998.30,35.1,34.0,95,6,280,997.74,34.2,33.0,95,0.7,274
2018-12-17 21:51:00,998.30,35.1,34.0,95,6,270,997.58,34.6,32.7,92,1.0,280
2018-12-17 22:51:00,998.00,35.1,33.1,92,7,290,997.49,34.5,32.6,92,0.3,119
2018-12-17 23:51:00,998.75,36.0,32.0,85,9,300,,,,,,
2018-12-18 00:51:00,998.30,35.1,30.0,81,6,300,997.56,34.6,31.2,87,1.3,318
2018-12-18 01:51:00,998.30,34.0,30.0,85,7,280,997.42,34.0,30.2,85,0.8,300
2018-12-18 02:51:00,998.00,35.1,28.0,75,11,280,997.15,34.0,29.5,83,1.8,326
2018-12-18 03:51:00,997.60,35.1,27.0,72,11,290,996.80,33.9,28.6,80,2.4,304
2018-12-18 04:51:00,997.00,35.1,27.0,72,14,290,996.50,33.7,27.7,78,5.6,319
2018-12-18 05:51:00,997.60,34.0,24.1,66,9,310,996.93,31.5,24.6,75,4.0,318
2018-12-18 06:51:00,998.70,30.9,19.9,63,17,290,998.13,30.0,20.4,67,6.2,296
2018-12-18 07:51:00,999.70,30.0,16.0,55,17,310,999.01,27.7,17.3,64,4.8,319
2018-12-18 08:51:00,1000.70,27.0,12.0,52,14,320,1000.10,25.6,14.4,62,5.3,316
2018-12-18 09:51:00,1002.00,26.1,12.0,54,15,300,1001.16,24.9,13.6,61,5.0,317
2018-12-18 10:51:00,1003.10,25.0,10.9,54,13,320,1002.42,24.2,12.6,60,5.1,324
2018-12-18 11:51:00,1004.10,24.1,9.0,51,11,330,1003.48,23.4,12.2,61,4.7,321
2018-12-18 12:51:00,1005.40,24.1,9.0,51,15,320,1004.60,23.7,12.2,60,5.6,335
2018-12-18 13:51:00,1006.80,24.1,10.0,54,17,330,1005.88,26.7,11.9,53,7.8,327
2018-12-18 14:51:00,1007.50,26.1,9.0,47,14,330,1006.73,27.2,11.7,51,5.0,325
2018-12-18 15:51:00,1007.80,26.1,9.0,47,19,320,1006.94,28.2,12.2,50,6.9,335
2018-12-18 16:51:00,1008.10,27.0,10.0,48,19,330,1007.17,28.2,12.7,51,8.0,319
2018-12-18 17:51:00,1008.10,28.0,10.0,46,22,320,1007.69,29.1,13.1,50,7.7,322
2018-12-18 18:51:00,1009.20,27.0,10.0,48,22,320,1008.36,27.9,13.2,53,8.1,331
2018-12-18 19:51:00,1010.20,27.0,10.0,48,19,330,1009.53,26.0,13.2,57,5.8,321
2018-12-18 20:51:00,1011.50,26.1,10.0,50,11,330,1010.80,25.7,13.5,59,2.2,354
2018-12-18 21:51:00,1012.50,25.0,10.0,52,11,330,1011.75,25.1,12.9,59,2.7,316
2018-12-18 22:51:00,1012.90,24.1,12.0,59,9,300,1012.21,24.0,12.6,61,1.9,337
2018-12-18 23:51:00,1013.98,24.1,10.9,56,7,300,,,,,,
2018-12-19 00:51:00,1014.20,19.9,10.0,64,6,280,1013.71,19.9,12.3,72,0.8,326
2018-12-19 01:51:00,1014.60,19.9,10.0,64,2,260,1013.94,20.2,12.0,69,1.5,238
2018-12-19 02:51:00,1014.90,19.9,10.0,64,,,1014.19,18.6,11.9,74,,
2018-12-19 03:51:00,1014.90,19.9,10.0,64,6,250,1014.23,20.2,11.5,68,0.7,249
2018-12-19 04:51:00,1015.60,19.9,10.0,64,7,270,1014.48,19.7,11.5,69,2.2,266
2018-12-19 05:51:00,1014.90,19.0,10.0,67,7,270,1014.34,18.4,11.7,74,1.2,295
2018-12-19 06:51:00,1015.60,19.9,10.0,64,4,270,1014.93,19.4,12.1,72,1.0,292
2018-12-19 07:51:00,1015.60,19.9,10.0,64,,,1014.96,20.5,12.8,71,,
2018-12-19 08:51:00,1015.60,21.0,10.9,64,5,260,1015.24,21.0,13.1,70,0.4,136
2018-12-19 09:51:00,1016.60,21.0,12.0,67,0,0,1015.87,20.8,14.1,74,0.1,183
2018-12-19 10:51:00,1016.90,21.9,12.0,65,4,250,1016.35,21.4,14.7,74,1.0,264
2018-12-19 11:51:00,1016.90,21.9,12.0,65,0,0,1016.61,23.5,14.3,67,0.3,155
2018-12-19 12:51:00,1018.00,23.0,12.0,62,4,270,1016.92,24.4,15.0,66,0.6,281
2018-12-19 13:51:00,1018.00,24.1,12.0,59,4,260,1017.42,27.8,15.3,58,0.1,341
2018-12-19 14:51:00,1018.00,28.0,12.0,50,,,1017.57,30.5,15.1,52,,
2018-12-19 15:51:00,1017.60,28.9,12.9,50,,,1016.95,30.9,14.5,50,,
2018-12-19 16:51:00,1016.60,30.9,12.0,44,2,290,1016.10,35.5,15.9,44,0.4,273
2018-12-19 17:51:00,1016.30,32.0,12.0,42,,,1015.64,36.3,14.3,39,,
2018-12-19 18:51:00,1016.60,34.0,9.0,34,,,1016.03,38.5,15.0,37,,
2018-12-19 19:51:00,1016.30,36.0,9.0,31,0,0,1016.16,34.9,14.5,42,0.7,157
2018-12-19 20:51:00,1016.60,33.1,12.0,41,0,0,1016.47,33.5,16.5,49,0.6,194
2018-12-19 21:51:00,1017.30,30.0,14.0,50,0,0,1016.84,30.0,18.3,61,0.5,242
2018-12-19 22:51:00,1017.60,30.0,15.1,53,0,0,1016.75,27.7,19.0,69,0.3,243
2018-12-19 23:51:00,1018.09,28.9,16.0,57,3,280,,,,,,
2018-12-20 00:51:00,1018.00,26.1,16.0,65,0,0,1017.14,28.1,17.9,65,0.5,39
2018-12-20 01:51:00,1018.00,26.1,17.1,68,0,0,1017.11,27.0,17.0,65,0.1,42
2018-12-20 02:51:00,1018.30,26.1,15.1,62,0,0,1017.58,25.6,16.7,68,0.1,48
2018-12-20 03:51:00,1018.60,23.0,15.1,71,0,0,1017.86,24.9,16.4,69,0.3,5
2018-12-20 04:51:00,1018.30,23.0,15.1,71,0,0,1017.68,24.2,16.8,72,0.1,84
2018-12-20 05:51:00,1018.00,23.0,16.0,74,0,0,1017.56,24.4,16.8,72,0.0,97
2018-12-20 06:51:00,1018.60,21.9,15.1,74,2,280,1018.07,23.4,17.1,76,0.5,24
2018-12-20 07:51:00,1018.30,21.0,15.1,77,0,0,1017.90,22.7,16.4,76,0.2,287
2018-12-20 08:51:00,1018.30,21.9,15.1,74,0,0,1017.65,22.0,15.4,75,0.2,2
2018-12-20 09:51:00,1018.30,19.9,14.0,77,2,280,1017.80,21.0,15.1,77,0.4,28
2018-12-20 10:51:00,1019.00,21.0,15.1,77,0,0,1018.30,18.9,15.4,85,0.5,318
2018-12-20 11:51:00,1019.30,19.0,15.1,84,0,0,1018.71,19.2,15.1,83,0.7,309
2018-12-20 12:51:00,1019.70,19.0,14.0,80,2,290,1019.04,23.9,16.1,71,0.5,338
2018-12-20 13:51:00,1020.30,25.0,17.1,71,0,0,1019.71,28.8,18.8,65,0.8,260
2018-12-20 14:51:00,1020.70,30.9,16.0,53,,,1019.93,36.6,20.4,51,,
2018-12-20 15:51:00,1020.00,34.0,16.0,47,0,0,1019.48,40.2,20.4,44,0.4,4
2018-12-20 16:51:00,1019.00,37.0,18.0,45,0,0,1018.48,42.2,21.5,43,0.5,64
2018-12-20 17:51:00,1018.60,39.0,18.0,42,0,0,1018.05,41.5,23.3,48,0.9,85
2018-12-20 18:51:00,1018.60,37.9,21.9,52,4,100,1018.25,39.6,24.9,55,1.0,159
2018-12-20 19:51:00,1019.30,37.0,27.0,66,7,160,1018.34,37.1,25.6,62,0.6,113
2018-12-20 20:51:00,1019.00,35.1,27.0,72,0,0,1018.55,32.0,26.2,79,0.4,52
2018-12-20 21:51:00,1019.00,33.1,26.1,75,,,1018.69,31.8,25.1,76,,
2018-12-20 22:51:00,1019.30,30.0,26.1,84,2,280,1018.42,30.5,25.3,80,0.2,300
2018-12-20 23:51:00,1019.39,30.9,26.1,81,4,0,,,,,,
2018-12-21 00:51:00,1019.00,28.9,26.1,88,0,0,1018.48,30.2,26.4,85,0.4,328
2018-12-21 01:51:00,1019.00,28.9,26.1,88,0,0,1018.12,31.5,26.7,82,0.6,321
2018-12-21 02:51:00,1018.30,30.0,27.0,88,5,70,1017.62,30.3,27.2,87,0.7,356
2018-12-21 03:51:00,1017.30,30.9,27.0,85,,,1016.82,31.2,27.9,87,,
2018-12-21 04:51:00,1016.90,30.9,27.0,85,2,300,1016.46,32.8,28.4,83,0.7,4
2018-12-21 05:51:00,1017.30,33.1,28.0,81,5,50,1016.35,33.6,29.1,83,1.0,13
2018-12-21 06:51:00,1016.90,34.0,28.9,81,,,1015.98,33.9,29.6,83,,
2018-12-21 07:30:00,1015.90,34.0,28.9,81,,,1015.98,33.9,29.6,83,,
2018-12-21 07:37:00,1015.90,34.0,28.9,81,,,1015.98,33.9,29.6,83,,
2018-12-21 07:51:00,1015.60,35.1,28.9,78,5,110,1015.53,34.4,30.2,84,1.3,338
2018-12-21 08:51:00,1014.90,34.0,30.9,88,,,1014.32,34.3,31.0,87,,
2018-12-21 09:51:00,1012.90,35.1,33.1,92,11,70,1012.50,35.5,33.0,90,1.2,338
2018-12-21 10:51:00,1011.90,37.0,36.0,95,11,80,1011.86,36.0,34.3,93,1.6,336
2018-12-21 11:03:00,1011.90,37.0,36.0,95,8,80,1011.86,36.0,34.3,93,2.2,328
2018-12-21 11:51:00,1010.80,39.0,37.9,95,13,60,1010.64,38.8,36.2,90,1.3,7
2018-12-21 12:14:00,1010.20,39.0,39.0,100,12,60,1010.64,38.8,36.2,90,1.3,7
2018-12-21 12:48:00,1009.50,42.8,42.8,100,,,1009.25,44.4,39.9,83,,
2018-12-21 12:51:00,1009.50,43.0,42.1,96,5,90,1009.25,44.4,39.9,83,2.1,112
2018-12-21 13:51:00,1008.50,46.9,46.0,96,8,120,1007.71,47.1,42.5,83,3.8,134
2018-12-21 14:20:00,1007.50,45.0,45.0,100,5,90,1007.71,47.1,42.5,83,3.8,134
2018-12-21 14:51:00,1006.40,48.0,48.0,100,11,150,1005.74,49.2,47.0,92,5.8,146
2018-12-21 15:24:00,1005.10,51.1,51.1,100,17,160,1005.74,49.1,47.0,92,6.5,143
2018-12-21 15:48:00,1004.40,51.8,51.8,100,21,160,1003.81,50.4,50.0,98,7.9,165
2018-12-21 15:51:00,1004.40,51.1,51.1,100,20,160,1003.81,50.4,50.0,98,7.9,165
2018-12-21 16:47:00,1003.10,51.8,51.8,100,14,170,1002.33,50.3,50.7,100,5.9,180
2018-12-21 16:51:00,1003.10,51.1,51.1,100,13,180,1002.33,50.3,50.7,100,5.9,180
2018-12-21 17:51:00,1002.40,51.1,51.1,100,18,170,1001.28,51.2,50.7,98,6.4,165
2018-12-21 18:51:00,1001.00,52.0,52.0,99,17,170,1000.63,51.3,51.3,99,7.9,169
2018-12-21 19:51:00,1000.70,52.0,52.0,99,17,170,999.84,50.6,51.4,100,7.6,189
2018-12-21 20:51:00,999.70,52.0,52.0,99,18,160,999.14,52.3,52.0,98,8.7,187
2018-12-21 21:51:00,998.70,54.0,54.0,100,21,160,998.15,52.0,52.7,100,7.7,182
2018-12-21 22:51:00,998.30,54.0,54.0,100,15,170,997.42,52.8,53.0,100,7.4,182
2018-12-21 23:51:00,998.05,53.1,53.1,100,17,170,,,,,,
2018-12-22 00:51:00,997.00,53.1,53.1,100,14,170,995.89,51.5,51.9,100,4.4,181
2018-12-22 01:51:00,994.90,52.0,52.0,99,18,170,994.83,51.1,51.1,99,5.5,193
2018-12-22 02:51:00,995.30,50.0,50.0,100,14,170,994.56,49.8,49.6,99,3.2,188
2018-12-22 03:51:00,994.30,52.0,52.0,99,13,160,993.90,50.1,50.9,100,2.7,203
2018-12-22 04:51:00,993.60,52.0,52.0,99,7,180,992.98,50.0,49.6,98,1.8,175
2018-12-22 04:58:00,993.20,51.1,51.1,100,8,170,992.98,50.0,49.6,98,1.8,175
2018-12-22 05:05:00,992.90,51.1,51.1,100,12,170,992.98,50.0,49.6,98,1.8,175
2018-12-22 05:18:00,992.90,51.1,51.1,100,12,160,992.98,50.0,49.6,98,1.8,175
2018-12-22 05:35:00,993.60,51.1,51.1,100,11,170,992.98,50.0,49.6,98,1.8,175
2018-12-22 05:43:00,992.90,51.1,51.1,100,12,170,992.30,49.7,49.8,100,0.2,185
2018-12-22 05:51:00,992.90,51.1,51.1,100,9,170,992.30,49.7,49.8,100,0.2,185
2018-12-22 06:10:00,992.60,51.1,51.1,100,8,170,992.30,49.7,49.8,100,0.2,185
2018-12-22 06:17:00,992.60,50.0,50.0,100,8,160,992.30,49.7,49.8,100,0.2,185
2018-12-22 06:51:00,991.50,51.1,51.1,100,7,150,991.44,50.2,50.3,100,2.4,219
2018-12-22 07:19:00,992.20,52.0,52.0,99,13,160,991.44,50.2,50.3,100,2.3,214
2018-12-22 07:23:00,992.20,52.0,52.0,99,12,160,991.44,50.2,50.3,100,2.3,214
2018-12-22 07:51:00,991.50,52.0,52.0,99,14,160,991.03,50.4,50.4,100,2.9,167
2018-12-22 08:08:00,991.20,52.0,52.0,99,11,160,991.03,50.4,50.4,100,2.6,174
2018-12-22 08:18:00,991.50,51.1,51.1,100,11,170,991.03,50.4,50.4,100,2.6,174
2018-12-22 08:25:00,991.50,51.1,51.1,100,13,170,991.03,50.4,50.4,100,2.6,174
2018-12-22 08:47:00,991.20,50.0,50.0,100,12,160,990.19,49.2,49.6,100,4.3,194
2018-12-22 08:51:00,990.90,50.0,50.0,100,11,170,990.19,49.2,49.6,100,4.2,199
2018-12-22 09:47:00,989.80,50.0,50.0,100,15,170,989.28,48.9,49.6,100,4.6,192
2018-12-22 09:51:00,989.80,50.0,50.0,100,14,170,989.28,48.9,49.6,100,4.5,198
2018-12-22 10:19:00,989.20,50.0,50.0,100,13,180,989.28,48.9,49.6,100,4.5,198
2018-12-22 10:26:00,989.50,50.0,50.0,100,13,170,989.28,48.9,49.6,100,4.5,198
2018-12-22 10:47:00,989.50,50.0,50.0,100,14,180,989.15,49.9,49.7,99,5.5,213
2018-12-22 10:51:00,989.50,50.0,50.0,100,12,180,989.15,49.9,49.7,99,5.5,213
2018-12-22 11:12:00,989.50,50.0,50.0,100,15,170,989.15,49.9,49.7,99,5.5,205
2018-12-22 11:51:00,989.50,50.0,50.0,100,14,170,989.24,48.4,47.9,98,4.4,205
2018-12-22 12:51:00,989.50,50.0,48.9,96,14,170,989.23,48.2,48.0,99,5.4,194
2018-12-22 12:59:00,989.50,48.9,48.9,100,14,170,989.23,48.2,48.0,99,5.4,194
2018-12-22 13:47:00,990.20,48.2,48.2,100,14,180,989.59,48.5,48.2,98,3.4,194
2018-12-22 13:51:00,989.80,48.9,48.0,96,14,170,989.59,48.5,48.2,98,3.4,194
2018-12-22 14:34:00,989.80,48.9,48.0,96,11,170,989.59,48.5,48.2,98,3.4,194
2018-12-22 14:51:00,989.80,50.0,48.0,92,14,170,989.39,48.6,47.6,96,4.4,195
2018-12-22 15:14:00,989.50,48.9,48.0,96,13,170,989.39,48.6,47.6,96,4.4,195
2018-12-22 15:51:00,989.20,50.0,48.9,96,13,170,988.77,49.8,48.8,96,4.4,186
2018-12-22 15:58:00,989.20,50.0,48.9,96,11,170,988.77,49.8,48.8,96,4.4,186
2018-12-22 16:51:00,988.50,55.0,50.0,83,9,180,988.29,51.9,49.6,91,2.2,232
2018-12-22 17:20:00,988.50,52.0,48.9,89,9,170,988.29,51.9,49.6,91,2.2,232
2018-12-22 17:33:00,988.50,53.1,50.0,89,7,180,988.29,51.9,49.6,91,2.2,232
2018-12-22 17:51:00,988.80,54.0,48.9,83,7,250,988.62,49.4,46.1,88,2.9,277
2018-12-22 18:15:00,989.50,51.1,46.0,82,7,270,988.62,49.4,46.1,88,2.9,277
2018-12-22 18:51:00,989.80,48.0,39.9,73,,,989.04,47.7,42.6,82,,
