"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2019-10-29 09:28:00,1028.50,46.0,45.7,98,0,148,,,,,,
2019-10-29 09:43:00,1028.40,46.0,45.7,98,0,0,1027.71,47.0,45.5,94,,216
2019-10-29 09:48:00,1028.40,46.0,45.7,98,0,0,1027.71,47.0,45.5,94,,217
2019-10-29 09:53:00,1028.20,46.0,45.7,98,0,0,1027.67,47.0,45.5,94,,218
2019-10-29 09:58:00,1028.20,46.0,45.7,98,0,0,1027.67,47.0,45.5,94,,218
2019-10-29 10:13:00,1028.10,46.0,45.7,98,0,147,,,,,,
2019-10-29 10:28:00,1028.30,46.0,45.7,98,0,148,,,,,,
2019-10-29 10:43:00,1028.40,46.0,45.7,98,0,0,1027.73,47.2,45.8,94,,183
2019-10-29 10:48:00,1028.50,46.0,45.7,98,0,0,1027.73,47.2,45.8,94,,216
2019-10-29 10:53:00,1028.50,46.0,45.7,98,0,0,1027.73,47.2,45.8,94,,218
2019-10-29 10:58:00,1028.30,46.0,45.7,98,0,0,1027.73,47.2,45.8,94,,218
2019-10-29 11:13:00,1028.60,46.0,45.7,98,0,147,,,,,,
2019-10-29 11:28:00,1028.60,46.0,45.7,98,0,148,,,,,,
2019-10-29 11:44:00,1028.70,46.0,45.7,98,0,0,1028.07,47.7,46.2,94,,217
2019-10-29 11:49:00,1028.70,46.0,45.7,98,0,0,1028.07,47.7,46.2,94,,217
2019-10-29 11:54:00,1028.70,46.0,45.7,98,0,0,1028.07,47.7,46.2,94,,218
2019-10-29 11:58:00,1028.80,47.0,46.7,98,0,0,1028.07,47.7,46.2,94,,218
2019-10-29 12:13:00,1029.00,47.0,46.7,98,0,148,,,,,,
2019-10-29 12:28:00,1029.20,47.0,46.7,98,0,143,,,,,,
2019-10-29 12:43:00,1029.00,48.0,47.7,99,0,0,1028.08,48.6,47.6,96,,217
2019-10-29 12:48:00,1029.00,48.0,47.7,99,0,0,1028.08,48.6,47.6,96,,216
2019-10-29 12:53:00,1029.10,48.0,47.7,99,0,0,1028.08,48.6,47.6,96,,218
2019-10-29 12:58:00,1029.10,48.0,47.7,99,0,0,1028.08,48.6,47.6,96,,218
2019-10-29 13:14:00,1028.90,49.0,48.7,98,0,155,,,,,,
2019-10-29 13:28:00,1028.60,49.0,48.7,98,2,188,,,,,,
2019-10-29 13:43:00,1028.20,50.0,49.7,99,0,172,,,,,,
2019-10-29 13:58:00,1028.40,50.0,49.7,99,1,204,,,,,,
2019-10-29 14:13:00,1028.40,50.0,49.7,99,1,227,,,,,,
2019-10-29 14:24:00,1028.40,50.0,49.5,98,0,173,,,,,,
2019-10-29 14:43:00,1028.70,50.0,49.5,98,2,253,,,,,,
2019-10-29 14:58:00,1028.90,50.0,49.5,98,3,221,,,,,,
2019-10-29 15:13:00,1029.00,50.0,49.5,98,1,218,,,,,,
2019-10-29 15:28:00,1028.70,50.0,49.5,98,3,205,,,,,,
2019-10-29 15:43:00,1028.60,50.0,49.2,96,1,200,,,,,,
2019-10-29 15:58:00,1028.50,51.0,49.9,96,4,212,,,,,,
2019-10-29 16:13:00,1028.20,52.0,50.6,94,2,167,,,,,,
2019-10-29 16:28:00,1028.00,51.0,49.0,93,0,171,,,,,,
2019-10-29 16:43:00,1027.70,51.0,49.0,93,3,125,,,,,,
2019-10-29 16:58:00,1027.50,52.0,50.0,93,0,228,,,,,,
2019-10-29 17:13:00,1027.60,52.0,49.5,90,0,152,,,,,,
2019-10-29 17:28:00,1027.60,52.0,49.2,90,0,210,,,,,,
2019-10-29 17:43:00,1027.50,52.0,48.6,88,0,229,,,,,,
2019-10-29 17:59:00,1027.30,52.0,48.9,89,0,162,,,,,,
2019-10-29 18:13:00,1027.20,51.0,48.5,90,0,174,,,,,,
2019-10-29 18:29:00,1027.10,51.0,48.8,92,1,211,,,,,,
2019-10-29 18:43:00,1026.90,51.0,48.8,92,2,172,,,,,,
2019-10-29 18:58:00,1026.80,51.0,49.0,93,0,158,,,,,,
2019-10-29 19:13:00,1026.80,51.0,48.8,92,1,183,,,,,,
2019-10-29 19:28:00,1026.50,51.0,48.8,92,1,163,,,,,,
2019-10-29 19:43:00,1026.60,51.0,49.0,93,0,214,,,,,,
2019-10-29 19:58:00,1026.70,51.0,48.8,92,0,236,,,,,,
2019-10-29 20:13:00,1026.40,51.0,48.5,90,0,155,,,,,,
2019-10-29 20:28:00,1026.30,51.0,48.5,90,1,181,,,,,,
2019-10-29 20:43:00,1026.50,51.0,48.8,92,0,121,,,,,,
2019-10-29 20:58:00,1026.40,50.0,47.8,92,0,191,,,,,,
2019-10-29 21:13:00,1026.20,50.0,48.1,93,1,165,,,,,,
2019-10-29 21:28:00,1026.00,50.0,48.3,93,0,195,,,,,,
2019-10-29 21:43:00,1026.40,50.0,48.6,94,0,224,,,,,,
2019-10-29 21:58:00,1026.50,50.0,48.6,94,0,139,,,,,,
2019-10-29 22:13:00,1026.50,49.0,47.9,96,0,174,,,,,,
2019-10-29 22:28:00,1026.40,49.0,47.9,96,0,172,,,,,,
2019-10-29 22:43:00,1026.40,49.0,48.2,96,0,195,,,,,,
2019-10-29 22:58:00,1026.20,49.0,48.2,96,0,163,,,,,,
2019-10-29 23:13:00,1026.40,49.0,48.2,96,0,200,,,,,,
2019-10-29 23:28:00,1026.50,49.0,48.5,98,0,188,,,,,,
2019-10-29 23:44:00,1026.50,49.0,48.5,98,0,235,,,,,,
2019-10-29 23:58:00,1026.60,49.0,48.5,98,0,155,,,,,,
2019-10-30 00:13:00,1026.60,49.0,48.5,98,0,122,,,,,,
2019-10-30 00:28:00,1026.50,50.0,49.5,98,0,210,,,,,,
2019-10-30 00:43:00,1026.40,50.0,49.5,98,0,0,1025.53,50.2,48.9,95,35.9,101
2019-10-30 00:49:00,1026.40,50.0,49.5,98,0,0,1025.53,50.2,48.9,95,,218
2019-10-30 00:53:00,1026.50,50.0,49.5,98,0,0,1025.53,50.2,48.9,95,,216
2019-10-30 00:59:00,1026.40,50.0,49.5,98,0,160,1025.53,50.2,48.9,95,,251
2019-10-30 01:13:00,1026.10,50.0,49.5,98,0,197,,,,,,
2019-10-30 01:28:00,1026.40,50.0,49.5,98,0,197,,,,,,
2019-10-30 01:43:00,1026.40,50.0,49.5,98,0,0,1025.36,50.8,49.5,95,,43
2019-10-30 01:48:00,1026.20,50.0,49.5,98,0,200,1025.36,50.8,49.5,95,,251
2019-10-30 01:53:00,1026.30,50.0,49.5,98,0,0,1025.36,50.8,49.5,95,,218
2019-10-30 01:58:00,1026.20,50.0,49.5,98,0,205,1025.36,50.8,49.5,95,,253
2019-10-30 02:13:00,1026.30,50.0,49.7,99,0,235,,,,,,
2019-10-30 02:28:00,1026.50,51.0,50.7,99,0,248,,,,,,
2019-10-30 02:43:00,1026.40,51.0,50.5,97,0,0,1025.48,51.1,49.9,95,,216
2019-10-30 02:48:00,1026.40,51.0,50.7,99,0,240,1025.48,51.1,49.9,95,,252
2019-10-30 02:53:00,1026.40,51.0,50.5,97,0,0,1025.48,51.1,49.9,95,,217
2019-10-30 02:58:00,1026.40,51.0,50.5,97,0,0,1025.48,51.1,49.9,95,,217
2019-10-30 03:08:00,1026.40,51.0,50.5,97,1,300,,,,,,
2019-10-30 03:29:00,1026.40,51.0,50.5,97,1,235,,,,,,
2019-10-30 03:43:00,1026.60,51.0,50.5,97,1,283,1025.67,51.4,49.9,94,,240
2019-10-30 03:48:00,1026.60,51.0,50.5,97,0,117,1025.67,51.4,49.9,94,,251
2019-10-30 03:53:00,1026.60,51.0,50.5,97,0,270,1025.92,51.4,49.9,94,,252
2019-10-30 03:58:00,1026.60,51.0,50.5,97,0,242,1025.92,51.4,49.9,94,,252
2019-10-30 04:13:00,1026.60,51.0,50.5,97,0,181,,,,,,
2019-10-30 04:28:00,1026.50,51.0,50.5,97,0,148,,,,,,
2019-10-30 04:43:00,1026.70,51.0,50.5,97,0,246,1025.82,51.4,50.2,95,,276
2019-10-30 04:48:00,1026.70,51.0,50.5,97,1,231,1025.82,51.4,50.2,95,,252
2019-10-30 04:54:00,1026.80,51.0,50.5,97,0,0,1026.05,51.4,50.2,95,,218
2019-10-30 04:59:00,1026.80,51.0,50.5,97,0,0,1026.05,51.4,50.2,95,,218
2019-10-30 05:13:00,1026.70,51.0,50.5,97,0,263,,,,,,
2019-10-30 05:28:00,1026.50,51.0,50.5,97,0,253,,,,,,
2019-10-30 05:43:00,1026.50,51.0,50.5,97,0,248,1025.53,51.6,50.4,95,3.4,144
2019-10-30 05:48:00,1026.50,51.0,50.5,97,0,0,1025.74,51.6,50.4,95,,216
2019-10-30 05:53:00,1026.50,51.0,50.5,97,0,0,1025.74,51.6,50.4,95,,217
2019-10-30 06:14:00,1026.10,51.0,50.5,97,0,246,,,,,,
2019-10-30 06:28:00,1025.90,51.0,50.5,97,0,276,,,,,,
2019-10-30 06:43:00,1025.90,51.0,50.5,97,0,0,1024.82,51.8,50.6,95,147.1,206
2019-10-30 06:48:00,1025.80,51.0,50.5,97,0,213,1024.82,51.8,50.6,95,,250
2019-10-30 06:54:00,1025.80,51.0,50.5,97,0,300,1025.07,51.8,50.6,95,,251
2019-10-30 06:58:00,1025.90,51.0,50.5,97,0,0,1025.07,51.8,50.6,95,,217
2019-10-30 07:13:00,1025.80,51.0,50.5,97,0,167,,,,,,
2019-10-30 07:28:00,1025.50,51.0,50.5,97,0,215,,,,,,
2019-10-30 07:44:00,1025.40,51.0,50.7,99,1,262,1024.80,52.1,50.7,95,,241
2019-10-30 07:48:00,1025.40,51.0,50.7,99,1,253,1024.80,52.1,50.7,95,,251
2019-10-30 07:54:00,1025.40,51.0,50.7,99,0,174,1025.03,52.1,50.7,95,,253
2019-10-30 07:58:00,1025.30,51.0,50.7,99,0,0,1025.03,52.1,50.7,95,,218
2019-10-30 08:13:00,1025.40,51.0,50.7,99,0,279,,,,,,
2019-10-30 08:28:00,1025.60,51.0,50.7,99,0,246,,,,,,
2019-10-30 08:43:00,1025.60,51.0,50.7,99,0,0,1024.81,52.1,50.7,95,,216
2019-10-30 08:49:00,1025.50,51.0,50.7,99,0,0,1024.81,52.1,50.7,95,,217
2019-10-30 08:54:00,1025.50,51.0,50.7,99,0,0,1025.02,52.1,50.7,95,,218
2019-10-30 08:59:00,1025.50,51.0,50.7,99,0,304,1025.02,52.1,50.7,95,,253
2019-10-30 09:13:00,1025.70,51.0,50.7,99,0,245,,,,,,
2019-10-30 09:28:00,1025.50,52.0,51.7,99,0,219,,,,,,
2019-10-30 09:39:00,1025.50,52.0,51.7,99,0,166,,,,,,
2019-10-30 09:49:00,1025.60,52.0,51.7,99,0,0,1024.92,51.9,50.6,95,,217
2019-10-30 09:54:00,1025.60,52.0,51.7,99,0,0,1025.16,51.9,50.6,95,,218
2019-10-30 09:59:00,1025.60,52.0,51.7,99,0,203,1025.16,51.9,50.6,95,,253
2019-10-30 10:13:00,1025.60,52.0,51.5,97,0,220,,,,,,
2019-10-30 10:28:00,1025.70,52.0,51.5,97,0,238,,,,,,
2019-10-30 10:43:00,1025.80,51.0,50.5,97,0,252,1024.95,51.8,50.7,95,,275
2019-10-30 10:48:00,1025.80,51.0,50.5,97,0,0,1024.95,51.8,50.7,95,,216
2019-10-30 10:53:00,1025.80,51.0,50.5,97,0,255,1025.17,51.8,50.7,95,,252
2019-10-30 10:58:00,1025.90,51.0,50.5,97,0,244,1025.17,51.8,50.7,95,,252
2019-10-30 11:13:00,1025.90,51.0,50.5,97,0,204,,,,,,
2019-10-30 11:29:00,1025.90,51.0,50.5,97,0,215,,,,,,
2019-10-30 11:43:00,1026.00,51.0,50.5,97,0,214,1025.15,51.7,50.7,96,,251
2019-10-30 11:48:00,1026.10,51.0,50.5,97,0,188,1025.15,51.7,50.7,96,,251
2019-10-30 11:53:00,1026.10,51.0,50.5,97,1,246,1025.15,51.7,50.7,96,,251
2019-10-30 11:58:00,1026.20,51.0,50.5,97,0,302,1025.15,51.7,50.7,96,,251
2019-10-30 12:08:00,1026.40,52.0,51.5,97,0,140,,,,,,
2019-10-30 12:28:00,1026.30,52.0,51.5,97,0,201,,,,,,
2019-10-30 12:43:00,1026.30,52.0,51.5,98,0,0,1025.38,52.3,51.2,95,,220
2019-10-30 12:48:00,1026.40,52.0,51.5,98,0,0,1025.38,52.3,51.2,95,,216
2019-10-30 12:54:00,1026.50,52.0,51.5,98,0,0,1025.63,52.3,51.2,95,,217
2019-10-30 12:58:00,1026.60,52.0,51.5,98,1,257,1025.63,52.3,51.2,95,,252
2019-10-30 13:13:00,1026.40,53.0,52.5,98,0,173,,,,,,
2019-10-30 13:28:00,1026.40,53.0,52.5,98,0,204,,,,,,
2019-10-30 13:43:00,1026.40,53.0,52.2,96,1,222,,,,,,
2019-10-30 13:58:00,1026.40,53.0,52.2,96,0,245,,,,,,
2019-10-30 14:14:00,1026.40,54.0,53.2,97,0,224,,,,,,
2019-10-30 14:29:00,1026.30,54.0,52.9,95,0,260,,,,,,
2019-10-30 14:43:00,1026.40,55.0,53.6,94,0,248,,,,,,
2019-10-30 14:58:00,1026.30,55.0,53.3,93,0,177,,,,,,
2019-10-30 15:13:00,1026.10,56.0,54.3,94,0,245,,,,,,
2019-10-30 15:28:00,1025.90,57.0,55.0,92,0,115,,,,,,
2019-10-30 15:44:00,1025.90,57.0,54.7,92,0,166,,,,,,
2019-10-30 15:59:00,1025.90,57.0,54.4,91,0,238,,,,,,
2019-10-30 16:13:00,1025.80,58.0,55.1,89,0,200,,,,,,
2019-10-30 16:28:00,1025.60,58.0,55.1,89,0,214,,,,,,
2019-10-30 16:44:00,1025.30,58.0,54.8,88,0,210,,,,,,
2019-10-30 16:59:00,1025.30,60.0,56.4,87,0,241,,,,,,
2019-10-30 17:13:00,1025.10,60.0,56.1,87,1,172,,,,,,
2019-10-30 17:28:00,1025.00,60.0,55.5,84,1,227,,,,,,
2019-10-30 17:43:00,1024.80,60.0,55.8,86,0,212,,,,,,
2019-10-30 17:58:00,1024.90,60.0,55.8,86,0,233,,,,,,
2019-10-30 18:14:00,1024.90,59.0,55.5,88,0,145,,,,,,
2019-10-30 18:28:00,1024.50,58.0,55.7,92,0,79,,,,,,
2019-10-30 18:44:00,1024.30,58.0,55.7,92,0,114,,,,,,
2019-10-30 18:59:00,1024.40,58.0,56.0,92,0,149,,,,,,
2019-10-30 19:14:00,1024.20,58.0,56.0,92,0,176,,,,,,
2019-10-30 19:28:00,1024.20,57.0,55.0,92,0,105,,,,,,
2019-10-30 19:43:00,1024.20,57.0,55.3,94,0,94,,,,,,
2019-10-30 19:58:00,1024.10,57.0,55.3,94,0,135,,,,,,
2019-10-30 20:13:00,1024.20,57.0,55.3,94,0,112,,,,,,
2019-10-30 20:28:00,1024.30,57.0,55.3,94,0,51,,,,,,
2019-10-30 20:43:00,1024.30,57.0,55.3,94,0,119,,,,,,
2019-10-30 20:58:00,1024.20,56.0,54.3,94,0,146,,,,,,
2019-10-30 21:13:00,1024.50,56.0,54.6,95,0,139,,,,,,
2019-10-30 21:28:00,1024.50,56.0,54.6,95,0,139,,,,,,
2019-10-30 21:43:00,1024.30,55.0,53.9,96,0,141,,,,,,
2019-10-30 21:58:00,1024.20,55.0,53.9,96,0,141,,,,,,
2019-10-30 22:14:00,1024.20,54.0,53.2,97,0,143,,,,,,
2019-10-30 22:29:00,1024.30,54.0,53.2,97,0,141,,,,,,
2019-10-30 22:44:00,1024.30,54.0,53.2,97,0,141,,,,,,
2019-10-30 22:58:00,1024.30,54.0,53.2,97,0,141,,,,,,
2019-10-30 23:13:00,1024.00,54.0,53.5,98,0,141,,,,,,
2019-10-30 23:28:00,1024.10,54.0,53.5,98,0,141,,,,,,
2019-10-30 23:43:00,1024.00,54.0,53.5,98,0,141,,,,,,
2019-10-30 23:58:00,1023.80,53.0,52.5,98,0,141,,,,,,
2019-10-31 00:13:00,1023.90,54.0,53.5,98,0,141,,,,,,
2019-10-31 00:28:00,1023.60,54.0,53.5,98,0,141,,,,,,
2019-10-31 00:43:00,1023.40,54.0,53.5,98,0,0,1022.52,54.4,52.9,94,,217
2019-10-31 00:49:00,1023.20,54.0,53.5,98,0,0,1022.52,54.4,52.9,94,,217
2019-10-31 00:54:00,1023.20,54.0,53.5,98,0,0,1022.52,54.4,52.9,94,,218
2019-10-31 00:59:00,1023.20,54.0,53.5,98,0,0,1022.52,54.4,52.9,94,,218
2019-10-31 01:13:00,1023.20,54.0,53.5,98,0,134,,,,,,
2019-10-31 01:29:00,1023.10,54.0,53.5,98,0,150,,,,,,
2019-10-31 01:43:00,1023.10,54.0,53.5,98,0,0,1022.33,54.6,53.2,94,,43
2019-10-31 01:49:00,1023.00,54.0,53.5,98,0,0,1022.28,54.6,53.2,94,,217
2019-10-31 01:58:00,1022.90,54.0,53.5,98,0,0,1022.28,54.6,53.2,94,,218
2019-10-31 02:13:00,1022.80,54.0,53.5,98,0,142,,,,,,
2019-10-31 02:29:00,1022.60,54.0,53.5,98,0,139,,,,,,
2019-10-31 02:38:00,1022.50,54.0,53.5,98,0,139,,,,,,
2019-10-31 02:48:00,1022.30,54.0,53.5,98,0,0,1021.34,54.7,53.5,95,,216
2019-10-31 02:53:00,1022.20,54.0,53.5,98,0,0,1021.34,54.7,53.5,95,,217
2019-10-31 02:59:00,1022.20,54.0,53.5,98,0,0,1021.34,54.7,53.5,95,,217
2019-10-31 03:14:00,1021.80,54.0,53.5,98,0,146,,,,,,
2019-10-31 03:29:00,1021.60,54.0,53.5,98,0,145,,,,,,
2019-10-31 03:44:00,1021.30,54.0,53.5,98,0,0,1020.47,54.7,53.4,95,16.8,171
2019-10-31 03:48:00,1021.20,54.0,53.5,98,0,0,1020.47,54.7,53.4,95,,218
2019-10-31 03:54:00,1021.20,54.0,53.5,98,0,0,1020.47,54.7,53.4,95,,218
2019-10-31 03:58:00,1021.20,54.0,53.5,98,0,0,1020.47,54.7,53.4,95,,218
2019-10-31 04:14:00,1020.90,54.0,53.7,98,0,59,,,,,,
2019-10-31 04:28:00,1020.70,54.0,53.7,98,0,54,,,,,,
2019-10-31 04:43:00,1020.50,54.0,53.7,98,0,0,1019.41,54.4,53.6,97,21.9,151
2019-10-31 04:48:00,1020.50,54.0,53.7,98,0,0,1019.41,54.4,53.6,97,,216
2019-10-31 04:53:00,1020.50,54.0,53.7,98,0,0,1019.41,54.4,53.6,97,,217
2019-10-31 04:58:00,1020.40,54.0,53.7,98,0,0,1019.41,54.4,53.6,97,,217
2019-10-31 05:13:00,1020.10,54.0,53.7,98,0,54,,,,,,
2019-10-31 05:28:00,1019.80,54.0,53.7,98,0,62,,,,,,
2019-10-31 05:44:00,1019.50,54.0,53.7,98,0,0,1018.58,54.5,53.7,97,,216
2019-10-31 05:48:00,1019.50,54.0,53.7,98,0,0,1018.58,54.5,53.7,97,,215
2019-10-31 05:53:00,1019.30,54.0,53.7,98,0,0,1018.58,54.5,53.7,97,,217
2019-10-31 05:58:00,1019.10,54.0,53.7,98,0,0,1018.58,54.5,53.7,97,,217
2019-10-31 06:13:00,1018.80,55.0,54.7,98,0,59,,,,,,
2019-10-31 06:28:00,1018.50,55.0,54.7,98,0,112,,,,,,
2019-10-31 06:44:00,1018.10,55.0,54.7,98,0,0,1017.25,54.8,54.0,97,224.0,208
2019-10-31 06:49:00,1018.00,55.0,54.7,98,0,0,1017.25,54.8,54.0,97,,215
2019-10-31 06:54:00,1018.00,55.0,54.7,98,0,0,1017.25,54.8,54.0,97,,217
2019-10-31 06:59:00,1017.70,55.0,54.7,98,0,0,1017.25,54.8,54.0,97,,217
2019-10-31 07:14:00,1017.80,55.0,54.7,98,0,173,,,,,,
2019-10-31 07:28:00,1017.70,55.0,54.7,98,0,163,,,,,,
2019-10-31 07:43:00,1017.30,55.0,54.7,98,0,0,1016.65,55.3,54.3,96,84.7,189
2019-10-31 07:48:00,1017.30,55.0,54.7,98,0,0,1016.65,55.3,54.3,96,,217
2019-10-31 07:54:00,1017.10,55.0,54.7,98,0,0,1016.65,55.3,54.3,96,,218
2019-10-31 07:58:00,1016.90,55.0,54.7,98,0,0,1016.65,55.3,54.3,96,,218
2019-10-31 08:14:00,1016.80,55.0,54.7,98,0,249,,,,,,
2019-10-31 08:28:00,1016.90,55.0,54.7,98,0,307,,,,,,
2019-10-31 08:43:00,1017.00,55.0,54.7,98,0,0,1016.03,55.3,54.3,96,,217
2019-10-31 08:49:00,1016.80,55.0,54.7,98,0,0,1016.03,55.3,54.3,96,,217
2019-10-31 08:54:00,1016.60,55.0,54.7,98,0,0,1016.03,55.3,54.3,96,,218
2019-10-31 08:59:00,1016.50,55.0,54.7,98,0,0,1016.03,55.3,54.3,96,,218
2019-10-31 09:13:00,1016.40,55.0,54.7,98,0,158,,,,,,
2019-10-31 09:28:00,1016.40,55.0,54.7,98,0,158,,,,,,
2019-10-31 09:43:00,1016.30,55.0,54.7,98,0,0,1015.64,55.1,54.1,96,,246
2019-10-31 09:48:00,1016.30,55.0,54.7,98,0,0,1015.64,55.1,54.1,96,,218
2019-10-31 09:53:00,1016.40,55.0,54.7,98,0,0,1015.64,55.1,54.1,96,,219
2019-10-31 09:58:00,1016.40,55.0,54.7,98,0,0,1015.64,55.1,54.1,96,,219
2019-10-31 10:13:00,1016.50,55.0,54.7,98,0,191,,,,,,
2019-10-31 10:29:00,1016.10,55.0,54.7,98,0,179,,,,,,
2019-10-31 10:44:00,1015.90,55.0,54.7,98,0,0,1015.23,55.6,54.6,96,130.7,198
2019-10-31 10:49:00,1015.90,55.0,54.7,98,0,0,1015.17,55.6,54.6,96,,217
2019-10-31 10:53:00,1015.90,55.0,54.7,98,0,0,1015.17,55.6,54.6,96,,217
2019-10-31 10:58:00,1015.90,55.0,54.7,98,0,0,1015.17,55.6,54.6,96,,217
2019-10-31 11:13:00,1015.50,56.0,55.7,98,0,165,,,,,,
2019-10-31 11:28:00,1015.40,55.0,54.7,98,0,80,,,,,,
2019-10-31 11:44:00,1015.60,55.0,54.7,98,0,158,1014.64,55.8,54.8,96,13.3,75
2019-10-31 11:49:00,1015.70,56.0,55.7,98,0,0,1014.64,55.8,54.8,96,,219
2019-10-31 11:54:00,1015.40,55.0,54.7,98,0,136,1014.64,55.8,54.8,96,,252
2019-10-31 11:58:00,1015.40,56.0,55.7,98,2,217,1014.64,55.8,54.8,96,,252
2019-10-31 12:13:00,1015.00,56.0,55.7,98,0,204,,,,,,
2019-10-31 12:28:00,1015.10,57.0,56.7,98,1,226,,,,,,
2019-10-31 12:44:00,1014.90,58.0,57.7,99,1,183,1013.85,57.0,56.2,97,121.5,232
2019-10-31 12:49:00,1014.70,58.0,57.7,99,2,184,1013.85,57.0,56.2,97,,251
2019-10-31 12:53:00,1014.60,58.0,58.0,100,3,127,1013.85,57.0,56.2,97,,252
2019-10-31 12:59:00,1014.50,58.0,57.7,99,1,222,1013.85,57.0,56.2,97,,252
2019-10-31 13:13:00,1014.40,58.0,57.7,99,3,173,,,,,,
2019-10-31 13:28:00,1014.10,58.0,57.7,99,4,259,,,,,,
2019-10-31 13:43:00,1014.20,59.0,58.7,99,4,173,,,,,,
2019-10-31 13:58:00,1013.90,59.0,58.7,99,4,326,,,,,,
2019-10-31 14:13:00,1013.80,59.0,58.7,99,3,167,,,,,,
2019-10-31 14:28:00,1013.50,59.0,58.7,99,1,245,,,,,,
2019-10-31 14:43:00,1013.20,58.0,57.7,99,2,238,,,,,,
2019-10-31 14:59:00,1013.10,58.0,57.7,99,1,277,,,,,,
2019-10-31 15:14:00,1012.80,58.0,57.7,99,0,225,,,,,,
2019-10-31 15:29:00,1012.50,58.0,57.7,99,3,162,,,,,,
2019-10-31 15:43:00,1012.10,59.0,58.7,99,2,225,,,,,,
2019-10-31 15:58:00,1011.80,59.0,58.7,99,0,201,,,,,,
2019-10-31 16:14:00,1011.50,60.0,59.7,99,1,225,,,,,,
2019-10-31 16:29:00,1011.00,60.0,59.7,99,1,200,,,,,,
2019-10-31 16:39:00,1010.90,60.0,59.7,99,2,174,,,,,,
2019-10-31 16:59:00,1010.50,61.0,60.7,99,2,229,,,,,,
2019-10-31 17:14:00,1010.30,61.0,60.7,99,1,213,,,,,,
2019-10-31 17:28:00,1009.90,61.0,60.7,99,2,221,,,,,,
2019-10-31 17:43:00,1009.70,61.0,60.7,99,1,203,,,,,,
2019-10-31 17:59:00,1009.40,61.0,60.7,99,3,158,,,,,,
2019-10-31 18:13:00,1009.30,61.0,60.7,99,1,167,,,,,,
2019-10-31 18:29:00,1009.00,61.0,60.7,99,1,219,,,,,,
2019-10-31 18:43:00,1008.90,61.0,60.7,99,1,176,,,,,,
2019-10-31 18:58:00,1008.70,61.0,60.7,99,4,193,,,,,,
2019-10-31 19:14:00,1008.50,61.0,60.7,99,1,132,,,,,,
2019-10-31 19:28:00,1008.20,62.0,61.7,98,3,152,,,,,,
2019-10-31 19:43:00,1008.00,62.0,61.7,98,5,221,,,,,,
2019-10-31 19:59:00,1008.00,62.0,61.7,98,2,139,,,,,,
2019-10-31 20:14:00,1007.90,63.0,62.7,98,2,205,,,,,,
2019-10-31 20:29:00,1007.50,63.0,62.7,98,6,271,,,,,,
2019-10-31 20:44:00,1007.50,63.0,62.7,98,3,149,,,,,,
2019-10-31 20:58:00,1007.20,63.0,62.7,98,4,201,,,,,,
2019-10-31 21:14:00,1006.90,62.0,61.7,98,6,180,,,,,,
2019-10-31 21:29:00,1006.60,63.0,62.7,98,6,200,,,,,,
2019-10-31 21:44:00,1006.10,63.0,62.7,98,6,276,,,,,,
2019-10-31 21:59:00,1006.00,62.0,61.4,98,7,236,,,,,,
2019-10-31 22:13:00,1006.00,63.0,62.4,97,5,204,,,,,,
2019-10-31 22:29:00,1005.90,63.0,62.4,97,7,158,,,,,,
2019-10-31 22:44:00,1005.90,63.0,62.1,96,6,167,,,,,,
2019-10-31 22:59:00,1005.70,62.0,61.1,97,6,188,,,,,,
2019-10-31 23:14:00,1005.30,63.0,61.8,96,2,183,,,,,,
2019-10-31 23:28:00,1005.20,63.0,61.8,96,6,167,,,,,,
2019-10-31 23:43:00,1005.20,62.0,60.8,95,3,223,,,,,,
2019-10-31 23:59:00,1005.00,62.0,60.8,95,5,166,,,,,,
2019-11-01 00:04:00,1004.80,62.0,60.8,95,6,170,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:08:00,1004.70,62.0,60.8,95,5,219,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:13:00,1004.60,63.0,61.8,96,6,132,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:18:00,1004.50,63.0,61.8,96,8,32,1004.23,62.5,63.3,100,3.5,177
2019-11-01 00:23:00,1004.40,63.0,61.8,96,6,174,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:29:00,1004.30,63.0,61.8,96,5,208,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:34:00,1004.30,63.0,61.8,96,6,200,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:39:00,1004.20,63.0,61.8,96,6,176,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:44:00,1004.30,63.0,61.8,96,5,194,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:48:00,1004.00,63.0,61.8,96,6,191,1004.23,62.5,63.3,100,4.3,185
2019-11-01 00:54:00,1004.10,63.0,61.8,96,5,198,1003.74,62.3,62.4,100,4.6,178
2019-11-01 01:04:00,1004.00,63.0,61.8,96,6,205,1003.73,62.3,62.4,100,4.6,178
